id,price_doc
30474,5380740.0
30475,8000237.624991662
30476,5511000.0
30477,5678088.338197543
30478,4873161.291355827
30479,8859384.0327552
30480,4238234.769011361
30481,4183779.6507229423
30482,4749480.0
30483,4585726.151065309
30484,6423684.4411324635
30485,4852973.738124846
30486,3564023.554411557
30487,3817620.0
30488,6076271.814755308
30489,6088006.437051174
30490,21511437.510737244
30491,18847620.0
30492,5651280.0
30493,13156260.0
30494,6654027.72445645
30495,10751460.0
30496,8810484.645029666
30497,8100438.426471973
30498,4418820.0
30499,7515000.0
30500,11126845.184199978
30501,7014000.0
30502,2989814.9647412826
30503,6012000.0
30504,5511000.0
30505,11017237.983669609
30506,3146845.826598812
30507,4645320.050287433
30508,5287484.673338384
30509,7515000.0
30510,9162916.99119416
30511,6513000.0
30512,6212400.0
30513,4180409.468152526
30514,3336062.364347766
30515,9458820.999557871
30516,5704903.875593419
30517,10391019.039901676
30518,8991074.09127015
30519,4519020.0
30520,7080891.142616903
30521,5511000.0
30522,7206957.597927464
30523,6312600.0
30524,10951860.0
30525,10531020.0
30526,4795912.666899368
30527,4776007.73574291
30528,6312600.0
30529,6513000.0
30530,6012000.0
30531,14729400.0
30532,4689589.95984815
30533,10721400.0
30534,6843718.871378009
30535,9360332.571270136
30536,5714403.770454931
30537,11302560.0
30538,5010000.0
30539,8334065.370473461
30540,9566789.121543922
30541,6312600.0
30542,1883728.8745641608
30543,5511000.0
30544,6513000.0
30545,8517000.0
30546,4207953.503192243
30547,9424137.511420667
30548,4493465.89572114
30549,4982175.95830388
30550,12064080.0
30551,4960416.045055087
30552,1600593.6130215959
30553,7014000.0
30554,10611180.0
30555,6138651.447257702
30556,9008433.917614102
30557,7334640.0
30558,9258480.0
30559,6312600.0
30560,6012000.0
30561,6813600.0
30562,11663400.424541255
30563,5029476.287198675
30564,7014000.0
30565,6813600.0
30566,7127859.931039064
30567,1745834.3433395003
30568,9819600.0
30569,9679320.0
30570,6513000.0
30571,7369609.491463165
30572,4808273.297231789
30573,6375560.310675232
30574,6012000.0
30575,7364700.0
30576,4909800.0
30577,4108200.0
30578,3129660.0286796466
30579,7014000.0
30580,4468920.0
30581,5380740.0
30582,13286520.0
30583,6792906.794131771
30584,4388760.0
30585,2551322.4827536456
30586,8732526.256715283
30587,5862339.257240298
30588,7735440.0
30589,7014000.0
30590,11933820.0
30591,5010000.0
30592,6312600.0
30593,8273500.195039983
30594,6705673.293759
30595,5310600.0
30596,6375966.872987812
30597,6377209.018719026
30598,9451914.779812569
30599,10130220.0
30600,5154973.337074653
30601,6012000.0
30602,1550937.5672942796
30603,11910230.42704207
30604,4539060.0
30605,6536561.625624011
30606,20951820.0
30607,6513000.0
30608,8462388.5805075
30609,6128600.3497547265
30610,2877283.095552575
30611,5387010.723551107
30612,7214400.0
30613,8594563.046770116
30614,16768996.152225781
30615,7515000.0
30616,5534296.531901015
30617,9258480.0
30618,5010000.0
30619,4097548.3682836005
30620,2528026.884896121
30621,8517000.0
30622,7835640.0
30623,6212400.0
30624,6604226.218613877
30625,7741472.301809457
30626,6312600.0
30627,7014000.0
30628,6259598.418507053
30629,5010000.0
30630,4628299.655732653
30631,5897290.98443982
30632,4003661.211889326
30633,6012000.0
30634,10791540.0
30635,9555786.293764053
30636,5350680.0
30637,9409011.930412129
30638,6012000.0
30639,7515000.0
30640,4493942.341876271
30641,7942964.14184809
30642,6513000.0
30643,7515000.0
30644,9464987.70269483
30645,7204380.0
30646,5160300.0
30647,4693404.106664138
30648,24668377.479124315
30649,2262412.599402431
30650,5010000.0
30651,3286189.813738042
30652,4391845.31151917
30653,8137602.667435306
30654,4474767.196197391
30655,12609447.37593995
30656,3888443.020395454
30657,6212400.0
30658,9535128.69389798
30659,4643178.565743208
30660,8517000.0
30661,6602485.163548847
30662,7798991.348696728
30663,16322580.0
30664,11703360.0
30665,6110438.411705622
30666,2584548.2197248447
30667,4058886.5011448306
30668,8637473.577698188
30669,4844019.7403513715
30670,2384760.0
30671,7014000.0
30672,15324959.423761467
30673,10430820.0
30674,11422800.0
30675,1827621.6226653063
30676,6513000.0
30677,4398780.0
30678,19251200.6709475
30679,5851680.0
30680,5112905.7337150425
30681,2359952.344303417
30682,8517000.0
30683,9603398.73006594
30684,4679340.0
30685,7014000.0
30686,9149275.085886544
30687,4862725.892204208
30688,4327851.672436653
30689,15019980.0
30690,25605410.307293724
30691,4428840.0
30692,6012000.0
30693,11011980.0
30694,5330640.0
30695,6823075.34854124
30696,6683340.0
30697,12274500.0
30698,7515000.0
30699,5771520.0
30700,4901385.531361234
30701,9465021.137751715
30702,6012000.0
30703,3783500.6425542906
30704,11307635.681469746
30705,9007980.0
30706,24594033.549527965
30707,3423746.6874650205
30708,14328600.0
30709,6110124.359186922
30710,7014000.0
30711,4583174.197915246
30712,3944734.985719884
30713,6212400.0
30714,7014000.0
30715,3826602.901019528
30716,9599791.534207605
30717,6312600.0
30718,7765500.0
30719,14198993.141456328
30720,7014000.0
30721,5010000.0
30722,7012889.4849316375
30723,6193184.329615311
30724,11833551.083153121
30725,6513000.0
30726,11352660.0
30727,9389852.345786732
30728,10655913.00722399
30729,3285476.1192851956
30730,6012000.0
30731,6353191.528879755
30732,4498980.0
30733,9629220.0
30734,7104265.786913919
30735,5456956.638984522
30736,5628569.406888037
30737,6513000.0
30738,6012000.0
30739,4110415.4137041126
30740,6808704.846659921
30741,11486581.651683874
30742,4093792.261026434
30743,4860070.105597846
30744,8961005.472445218
30745,6513000.0
30746,5603579.728829867
30747,17134200.0
30748,16036397.574757408
30749,4819620.0
30750,6377704.434135276
30751,3186360.0
30752,7223458.867194344
30753,9640787.683199152
30754,5330640.0
30755,4702926.9433231205
30756,5918918.097717411
30757,5010000.0
30758,10470900.0
30759,5841660.0
30760,4323247.125001422
30761,9418800.0
30762,6694700.13673054
30763,11630885.873629596
30764,6032596.52085988
30765,5801580.0
30766,3438459.3132499387
30767,9388740.0
30768,4268520.0
30769,7194360.0
30770,6027551.09159085
30771,2746238.8691809
30772,8517000.0
30773,7941771.859188312
30774,5675713.734793508
30775,11853660.0
30776,5511000.0
30777,6178048.504438583
30778,9168300.0
30779,6513000.0
30780,7515000.0
30781,6628950.51537794
30782,5280540.0
30783,5547445.317068185
30784,3524823.841534263
30785,5230440.0
30786,4162457.862123347
30787,6110263.84982081
30788,5624753.6672351835
30789,7515000.0
30790,6212400.0
30791,10067717.913689775
30792,7200251.965372824
30793,10922660.758976422
30794,13537020.0
30795,11072100.0
30796,11112180.0
30797,14235270.958534157
30798,2653993.128224073
30799,9949860.0
30800,14128200.0
30801,6069295.83552332
30802,21422760.0
30803,2767294.2250330145
30804,3542279.183543324
30805,14999940.0
30806,7115892.42308711
30807,6012000.0
30808,10198940.9138212
30809,4817158.460300673
30810,11032020.0
30811,4315816.443961887
30812,5320620.0
30813,5010000.0
30814,2424035.868881356
30815,3747480.0
30816,7845660.0
30817,1565718.7794287582
30818,7515000.0
30819,7515000.0
30820,5190360.0
30821,24298500.0
30822,9248460.0
30823,7526841.960795787
30824,3402873.5807912047
30825,5291873.344906562
30826,10060080.0
30827,5572819.384587152
30828,5751480.0
30829,5511000.0
30830,8398540.20198736
30831,6347936.680291727
30832,6012000.0
30833,5010000.0
30834,4134267.9918884374
30835,7515000.0
30836,6443779.730120836
30837,5048310.095688061
30838,4498980.0
30839,5701380.0
30840,10721400.0
30841,10761480.0
30842,7014000.0
30843,5511000.0
30844,6650273.223363453
30845,9789540.0
30846,4263455.504190101
30847,5841660.0
30848,8212651.732135324
30849,4337233.957147697
30850,3980195.271262901
30851,4947752.674543445
30852,6513000.0
30853,4281592.369916747
30854,5671320.0
30855,7174324.902817839
30856,8517000.0
30857,2189452.8490608307
30858,4179431.959732583
30859,5884465.51327789
30860,5761500.0
30861,8462442.170263756
30862,6312600.0
30863,5581479.600332028
30864,6312600.0
30865,9577144.956001839
30866,6871342.808470723
30867,5511000.0
30868,8306580.0
30869,5511000.0
30870,4909800.0
30871,8517000.0
30872,4930826.436650191
30873,3728897.4638747326
30874,4839660.0
30875,6012000.0
30876,4913373.110468668
30877,10220400.0
30878,5572726.943642823
30879,10784048.03138804
30880,6286806.889201322
30881,1770658.2114708943
30882,9715144.48413371
30883,3627240.0
30884,5660003.303848068
30885,5130240.0
30886,7474903.745233951
30887,5511000.0
30888,4433018.3730841465
30889,5010000.0
30890,7244460.0
30891,3556635.494020506
30892,3670980.4620267022
30893,4283836.336729198
30894,5661300.0
30895,4250253.58228264
30896,6110510.878270053
30897,7765500.0
30898,6537544.646670368
30899,6649684.3729365785
30900,3324058.8945009694
30901,6513000.0
30902,1962605.8086562029
30903,7070533.72223748
30904,7755480.0
30905,5632440.3417337835
30906,6012000.0
30907,12424800.0
30908,4079642.9934983896
30909,12853083.89106766
30910,6993844.22962312
30911,4028040.0
30912,6513000.0
30913,19979880.0
30914,6012000.0
30915,7515000.0
30916,5515322.00497322
30917,8677320.0
30918,6513000.0
30919,4715151.796201151
30920,4879740.0
30921,3835651.1682401453
30922,5511000.0
30923,3247987.7508320017
30924,5115731.247561366
30925,14218380.0
30926,6630126.379765347
30927,8016000.0
30928,4879740.0
30929,5117293.716902023
30930,9989940.0
30931,10969229.432509346
30932,5010000.0
30933,4519020.0
30934,13657260.0
30935,6442746.198567494
30936,7183576.2698180415
30937,8718201.001763714
30938,3633192.316527246
30939,9613488.155647442
30940,6550566.3000002
30941,6312600.0
30942,3460589.4274238944
30943,6585352.76569962
30944,4947394.373477879
30945,3607200.0
30946,12905760.0
30947,6663650.714669897
30948,8296560.0
30949,6040189.295585356
30950,6212400.0
30951,15472126.716053855
30952,7540934.502593543
30953,9979920.0
30954,4718468.863758221
30955,6513000.0
30956,7213325.644993387
30957,6012000.0
30958,27344580.0
30959,8296560.0
30960,7515000.0
30961,8517000.0
30962,11232420.0
30963,3617801.380837985
30964,4689360.0
30965,6747530.398079164
30966,12484920.0
30967,11382720.0
30968,3346566.1712844498
30969,3385291.276632617
30970,6172211.9683492975
30971,10180320.0
30972,3562350.416938126
30973,5193842.235918664
30974,4979928.813591185
30975,7515000.0
30976,5174583.054600901
30977,6770479.716890257
30978,7515000.0
30979,3355754.1941698943
30980,6939360.510384981
30981,5676977.30204003
30982,6530307.983868373
30983,3858778.654433622
30984,5675155.227653436
30985,3613838.769865125
30986,9705495.577754484
30987,8807580.0
30988,6312600.0
30989,7364700.0
30990,12765480.0
30991,8817600.0
30992,2883960.589821525
30993,7515000.0
30994,4839660.0
30995,7014000.0
30996,5735573.485024682
30997,7136559.085609217
30998,6212400.0
30999,7014000.0
31000,7905780.0
31001,6228011.562264228
31002,9889740.0
31003,9589140.0
31004,4105256.580299205
31005,2749213.515934721
31006,7497773.423547747
31007,4559100.0
31008,5631602.930412188
31009,6513000.0
31010,6513000.0
31011,4082625.7767196205
31012,5795516.629739289
31013,7100797.612940449
31014,14859660.0
31015,7795560.0
31016,4037430.748975295
31017,9500782.719768194
31018,5370720.0
31019,4394178.371287363
31020,7017765.107499076
31021,11941894.695641762
31022,20420853.072322138
31023,9712249.072265109
31024,4709400.0
31025,6210183.819296207
31026,6312600.0
31027,4391561.213363482
31028,3306600.0
31029,8517000.0
31030,6706678.975197927
31031,8888182.115346866
31032,9939840.0
31033,8676300.13838966
31034,7324620.0
31035,9631846.02974891
31036,7014000.0
31037,24649200.0
31038,4298214.595160978
31039,10344892.460807653
31040,5661299.799117319
31041,4222857.379965765
31042,3275615.234779588
31043,6513000.0
31044,8517000.0
31045,7205329.4995419
31046,13688616.211249353
31047,8016000.0
31048,6012000.0
31049,4028040.0
31050,7697157.852700682
31051,6141893.291953503
31052,3728978.328071043
31053,16333016.577029092
31054,6183372.794577985
31055,5511000.0
31056,12041872.210699858
31057,5760480.0897773625
31058,7247001.21384253
31059,2836355.5163604566
31060,6774158.145572225
31061,6527367.661000119
31062,6357408.02040604
31063,3494595.8197993436
31064,4950913.022065398
31065,10250460.0
31066,4346771.506916462
31067,8517000.0
31068,4158547.7558698896
31069,4467018.658333388
31070,4849894.478050352
31071,3278066.58508673
31072,8156280.0
31073,1769447.7014275976
31074,7225388.632336537
31075,7099374.519285624
31076,6513000.0
31077,5620798.055528438
31078,4267705.439317623
31079,4823864.183864328
31080,6509934.486066629
31081,2946640.51922517
31082,10681320.0
31083,4835442.558648252
31084,9460080.696175681
31085,11765453.439515749
31086,3726275.295495116
31087,4859700.0
31088,8306580.0
31089,6513000.0
31090,33412123.566638425
31091,3121806.83774614
31092,6793121.980624965
